transaction_type,transaction_date,description,team_abbr,player_id,player_slug,group_sort,dedupe_key
Signing,2026-02-05,Philadelphia 76ers signed center Charles Bassey to a 10-Day Contract.,PHI,1629646.0,charles-bassey,Signing 1144725,2026-02-05|PHI|1629646.0|Signing|Philadelphia 76ers signed center Charles Bassey to a 10-Day Contract.
Signing,2026-02-05,Philadelphia 76ers signed forward Patrick Baldwin Jr. to a 10-Day Contract.,PHI,1631116.0,patrick-baldwin-jr,Signing 1144746,2026-02-05|PHI|1631116.0|Signing|Philadelphia 76ers signed forward Patrick Baldwin Jr. to a 10-Day Contract.
Signing,2026-02-05,Philadelphia 76ers re-signed forward Dominick Barlow to a Rest-of-Season Contract.,PHI,1631230.0,dominick-barlow,Signing 1144795,2026-02-05|PHI|1631230.0|Signing|Philadelphia 76ers re-signed forward Dominick Barlow to a Rest-of-Season Contract.
Trade,2026-02-05,Phoenix Suns received guard Cole Anthony from Milwaukee Bucks.,PHO,1630175.0,cole-anthony,Trade 2025045,2026-02-05|PHO|1630175.0|Trade|Phoenix Suns received guard Cole Anthony from Milwaukee Bucks.
Trade,2026-02-05,Phoenix Suns received guard Amir Coffey from Milwaukee Bucks.,PHO,1629599.0,amir-coffey,Trade 2025045,2026-02-05|PHO|1629599.0|Trade|Phoenix Suns received guard Amir Coffey from Milwaukee Bucks.
Signing,2026-02-05,Sacramento Kings re-signed center Dylan Cardwell to a Rest-of-Season Contract.,SAC,1642928.0,dylan-cardwell,Signing 1144794,2026-02-05|SAC|1642928.0|Signing|Sacramento Kings re-signed center Dylan Cardwell to a Rest-of-Season Contract.
Trade,2026-02-05,Toronto Raptors received guard Chris Paul from LA Clippers.,TOR,101108.0,chris-paul,Trade 2025032,2026-02-05|TOR|101108.0|Trade|Toronto Raptors received guard Chris Paul from LA Clippers.
Trade,2026-02-05,Toronto Raptors received forward Trayce Jackson-Davis from Golden State Warriors.,TOR,1631218.0,trayce-jackson-davis,Trade 2025043,2026-02-05|TOR|1631218.0|Trade|Toronto Raptors received forward Trayce Jackson-Davis from Golden State Warriors.
Trade,2026-02-05,Utah Jazz received guard Lonzo Ball from Cleveland Cavaliers.,UTA,1628366.0,lonzo-ball,Trade 2025033,2026-02-05|UTA|1628366.0|Trade|Utah Jazz received guard Lonzo Ball from Cleveland Cavaliers.
Trade,2026-02-05,Utah Jazz received draft consideration from Cleveland Cavaliers.,UTA,0.0,,Trade 2025033,2026-02-05|UTA|0.0|Trade|Utah Jazz received draft consideration from Cleveland Cavaliers.
Trade,2026-02-05,Utah Jazz received forward Chris Boucher from Boston Celtics.,UTA,1628449.0,chris-boucher,Trade 2025035,2026-02-05|UTA|1628449.0|Trade|Utah Jazz received forward Chris Boucher from Boston Celtics.
Trade,2026-02-05,Utah Jazz received draft consideration from Boston Celtics.,UTA,0.0,,Trade 2025035,2026-02-05|UTA|0.0|Trade|Utah Jazz received draft consideration from Boston Celtics.
Waive,2026-02-05,Utah Jazz waived guard Lonzo Ball.,UTA,1628366.0,lonzo-ball,Waive 1144742,2026-02-05|UTA|1628366.0|Waive|Utah Jazz waived guard Lonzo Ball.
Waive,2026-02-05,Utah Jazz waived forward Chris Boucher.,UTA,1628449.0,chris-boucher,Waive 1144743,2026-02-05|UTA|1628449.0|Waive|Utah Jazz waived forward Chris Boucher.
Trade,2026-02-05,Washington Wizards received guard Jaden Hardy from Dallas Mavericks.,WAS,1630702.0,jaden-hardy,Trade 2025039,2026-02-05|WAS|1630702.0|Trade|Washington Wizards received guard Jaden Hardy from Dallas Mavericks.
Trade,2026-02-05,Washington Wizards received guard D'Angelo Russell from Dallas Mavericks.,WAS,1626156.0,dangelo-russell,Trade 2025039,2026-02-05|WAS|1626156.0|Trade|Washington Wizards received guard D'Angelo Russell from Dallas Mavericks.
Trade,2026-02-05,Washington Wizards received guard Dante Exum from Dallas Mavericks.,WAS,203957.0,dante-exum,Trade 2025039,2026-02-05|WAS|203957.0|Trade|Washington Wizards received guard Dante Exum from Dallas Mavericks.
Trade,2026-02-05,Washington Wizards received forward Anthony Davis from Dallas Mavericks.,WAS,203076.0,anthony-davis,Trade 2025039,2026-02-05|WAS|203076.0|Trade|Washington Wizards received forward Anthony Davis from Dallas Mavericks.
Signing,2026-02-06,Charlotte Hornets signed forward Tosan Evbuomwan to a Two-Way Contract.,CHO,1641787.0,tosan-evbuomwan,Signing 1144924,2026-02-06|CHO|1641787.0|Signing|Charlotte Hornets signed forward Tosan Evbuomwan to a Two-Way Contract.
Waive,2026-02-06,Charlotte Hornets waived guard KJ Simpson.,CHO,1642354.0,kj-simpson,Waive 1144930,2026-02-06|CHO|1642354.0|Waive|Charlotte Hornets waived guard KJ Simpson.
Waive,2026-02-06,Memphis Grizzlies waived guard Eric Gordon.,MEM,201569.0,eric-gordon,Waive 1144932,2026-02-06|MEM|201569.0|Waive|Memphis Grizzlies waived guard Eric Gordon.
Waive,2026-02-06,Milwaukee Bucks waived forward Nigel Hayes-Davis.,MIL,1628502.0,nigel-hayes-davis,Waive 1144928,2026-02-06|MIL|1628502.0|Waive|Milwaukee Bucks waived forward Nigel Hayes-Davis.
Waive,2026-02-06,New Orleans Pelicans waived forward Dalen Terry.,NOP,1631207.0,dalen-terry,Waive 1144929,2026-02-06|NOP|1631207.0|Waive|New Orleans Pelicans waived forward Dalen Terry.
Signing,2026-02-06,Oklahoma City Thunder signed forward Buddy Boeheim to a Two-Way Contract.,OKC,1631205.0,buddy-boeheim,Signing 1144911,2026-02-06|OKC|1631205.0|Signing|Oklahoma City Thunder signed forward Buddy Boeheim to a Two-Way Contract.
Waive,2026-02-06,Oklahoma City Thunder waived guard Chris Youngblood.,OKC,1642959.0,chris-youngblood,Waive 1144931,2026-02-06|OKC|1642959.0|Waive|Oklahoma City Thunder waived guard Chris Youngblood.
Signing,2026-02-06,Orlando Magic signed guard Jevon Carter to a Rest-of-Season Contract.,ORL,1628975.0,jevon-carter,Signing 1144957,2026-02-06|ORL|1628975.0|Signing|Orlando Magic signed guard Jevon Carter to a Rest-of-Season Contract.
Signing,2026-02-06,Washington Wizards signed guard Keshon Gilbert to a 10-Day Contract.,WAS,1642933.0,keshon-gilbert,Signing 1144918,2026-02-06|WAS|1642933.0|Signing|Washington Wizards signed guard Keshon Gilbert to a 10-Day Contract.
ContractConverted,2026-02-07,Golden State Warriors converted the contract of guard Pat Spencer to an NBA Contract.,GSW,1630311.0,pat-spencer,ContractConverted 1144960,2026-02-07|GSW|1630311.0|ContractConverted|Golden State Warriors converted the contract of guard Pat Spencer to an NBA Contract.
Signing,2026-02-07,LA Clippers signed forward Dalano Banton to a 10-Day Contract.,LAC,1630625.0,dalano-banton,Signing 1144988,2026-02-07|LAC|1630625.0|Signing|LA Clippers signed forward Dalano Banton to a 10-Day Contract.
Signing,2026-02-07,LA Clippers re-signed guard Kobe Sanders to a Rest-of-Season Contract.,LAC,1642920.0,kobe-sanders,Signing 1144993,2026-02-07|LAC|1642920.0|Signing|LA Clippers re-signed guard Kobe Sanders to a Rest-of-Season Contract.
Signing,2026-02-08,Los Angeles Lakers signed guard Kobe Bufkin to a Rest-of-Season Contract.,LAL,1641723.0,kobe-bufkin,Signing 1145021,2026-02-08|LAL|1641723.0|Signing|Los Angeles Lakers signed guard Kobe Bufkin to a Rest-of-Season Contract.
Signing,2026-02-08,Milwaukee Bucks signed guard Cam Thomas to a Rest-of-Season Contract.,MIL,1630560.0,cam-thomas,Signing 1145022,2026-02-08|MIL|1630560.0|Signing|Milwaukee Bucks signed guard Cam Thomas to a Rest-of-Season Contract.
Waive,2026-02-08,Washington Wizards waived guard Dante Exum.,WAS,203957.0,dante-exum,Waive 1145020,2026-02-08|WAS|203957.0|Waive|Washington Wizards waived guard Dante Exum.
Signing,2026-02-09,Charlotte Hornets signed guard Pat Connaughton to a Rest-of-Season Contract.,CHO,1626192.0,pat-connaughton,Signing 1145025,2026-02-09|CHO|1626192.0|Signing|Charlotte Hornets signed guard Pat Connaughton to a Rest-of-Season Contract.
Waive,2026-02-09,Charlotte Hornets waived forward Malaki Branham.,CHO,1631103.0,malaki-branham,Waive 1145058,2026-02-09|CHO|1631103.0|Waive|Charlotte Hornets waived forward Malaki Branham.
Signing,2026-02-09,Detroit Pistons re-signed guard Daniss Jenkins to a Rest-of-Season Contract.,DET,1642450.0,daniss-jenkins,Signing 1145037,2026-02-09|DET|1642450.0|Signing|Detroit Pistons re-signed guard Daniss Jenkins to a Rest-of-Season Contract.
Signing,2026-02-09,Detroit Pistons signed forward Isaac Jones to a Two-Way Contract.,DET,1642403.0,isaac-jones,Signing 1145078,2026-02-09|DET|1642403.0|Signing|Detroit Pistons signed forward Isaac Jones to a Two-Way Contract.
Waive,2026-02-09,Detroit Pistons waived forward Dario Saric.,DET,203967.0,dario-saric,Waive 1145059,2026-02-09|DET|203967.0|Waive|Detroit Pistons waived forward Dario Saric.
Signing,2026-02-09,Memphis Grizzlies signed center Lawson Lovering to a 10-Day Contract.,MEM,1643133.0,lawson-lovering,Signing 1145049,2026-02-09|MEM|1643133.0|Signing|Memphis Grizzlies signed center Lawson Lovering to a 10-Day Contract.
Signing,2026-02-09,Utah Jazz signed forward Blake Hinson to a Two-Way Contract.,UTA,1642396.0,blake-hinson,Signing 1145077,2026-02-09|UTA|1642396.0|Signing|Utah Jazz signed forward Blake Hinson to a Two-Way Contract.
Signing,2026-02-10,Philadelphia 76ers signed forward Dalen Terry to a Two-Way Contract.,PHI,1631207.0,dalen-terry,Signing 1145085,2026-02-10|PHI|1631207.0|Signing|Philadelphia 76ers signed forward Dalen Terry to a Two-Way Contract.
Signing,2026-02-11,Cleveland Cavaliers re-signed forward Nae'Qwan Tomlin to a Rest-of-Season Contract.,CLE,1641772.0,naeqwan-tomlin,Signing 1145104,2026-02-11|CLE|1641772.0|Signing|Cleveland Cavaliers re-signed forward Nae'Qwan Tomlin to a Rest-of-Season Contract.
Waive,2026-02-11,San Antonio Spurs waived forward Jeremy Sochan.,SAS,1631110.0,jeremy-sochan,Waive 1145113,2026-02-11|SAS|1631110.0|Waive|San Antonio Spurs waived forward Jeremy Sochan.
Signing,2026-02-11,Washington Wizards signed guard Kadary Richmond to a 10-Day Contract.,WAS,1642955.0,kadary-richmond,Signing 1145092,2026-02-11|WAS|1642955.0|Signing|Washington Wizards signed guard Kadary Richmond to a 10-Day Contract.
Signing,2026-02-13,Cleveland Cavaliers signed forward Riley Minix to a Two-Way Contract.,CLE,1642434.0,riley-minix,Signing 1145152,2026-02-13|CLE|1642434.0|Signing|Cleveland Cavaliers signed forward Riley Minix to a Two-Way Contract.
Signing,2026-02-13,New York Knicks signed forward Jeremy Sochan to a Rest-of-Season Contract.,NYK,1631110.0,jeremy-sochan,Signing 1145151,2026-02-13|NYK|1631110.0|Signing|New York Knicks signed forward Jeremy Sochan to a Rest-of-Season Contract.
Waive,2026-02-13,Toronto Raptors waived guard Chris Paul.,TOR,101108.0,chris-paul,Waive 1145150,2026-02-13|TOR|101108.0|Waive|Toronto Raptors waived guard Chris Paul.
Signing,2026-02-16,Washington Wizards signed guard Alondes Williams to a 10-Day Contract.,WAS,1631214.0,alondes-williams,Signing 1145181,2026-02-16|WAS|1631214.0|Signing|Washington Wizards signed guard Alondes Williams to a 10-Day Contract.
Signing,2026-02-17,Golden State Warriors signed guard Nate Williams to a Two-Way Contract.,GSW,1631466.0,nate-williams,Signing 1145409,2026-02-17|GSW|1631466.0|Signing|Golden State Warriors signed guard Nate Williams to a Two-Way Contract.
Signing,2026-02-17,Minnesota Timberwolves signed guard Mike Conley to a Rest-of-Season Contract.,MIN,201144.0,mike-conley,Signing 1145305,2026-02-17|MIN|201144.0|Signing|Minnesota Timberwolves signed guard Mike Conley to a Rest-of-Season Contract.
Signing,2026-02-17,Orlando Magic signed guard Alex Morales to a Two-Way Contract.,ORL,1631457.0,alex-morales,Signing 1145418,2026-02-17|ORL|1631457.0|Signing|Orlando Magic signed guard Alex Morales to a Two-Way Contract.
Waive,2026-02-17,Orlando Magic waived center Orlando Robinson.,ORL,1631115.0,orlando-robinson,Waive 1145417,2026-02-17|ORL|1631115.0|Waive|Orlando Magic waived center Orlando Robinson.
Signing,2026-02-17,San Antonio Spurs signed forward Mason Plumlee to a 10-Day Contract.,SAS,203486.0,mason-plumlee,Signing 1145423,2026-02-17|SAS|203486.0|Signing|San Antonio Spurs signed forward Mason Plumlee to a 10-Day Contract.
Waive,2026-02-18,Atlanta Hawks waived guard Nikola Djurisic.,ATL,1642365.0,nikola-djurisic,Waive 1145584,2026-02-18|ATL|1642365.0|Waive|Atlanta Hawks waived guard Nikola Djurisic.
Signing,2026-02-18,LA Clippers re-signed guard Jordan Miller to a Rest-of-Season Contract.,LAC,1641757.0,jordan-miller,Signing 1145582,2026-02-18|LAC|1641757.0|Signing|LA Clippers re-signed guard Jordan Miller to a Rest-of-Season Contract.
Signing,2026-02-18,Miami Heat re-signed forward Myron Gardner to a Rest-of-Season Contract.,MIA,1642066.0,myron-gardner,Signing 1145569,2026-02-18|MIA|1642066.0|Signing|Miami Heat re-signed forward Myron Gardner to a Rest-of-Season Contract.
Signing,2026-02-18,Miami Heat signed guard Trevor Keels to a Two-Way Contract.,MIA,1631211.0,trevor-keels,Signing 1145573,2026-02-18|MIA|1631211.0|Signing|Miami Heat signed guard Trevor Keels to a Two-Way Contract.
Waive,2026-02-18,Minnesota Timberwolves waived guard Johnny Juzang.,MIN,1630548.0,johnny-juzang,Waive 1145585,2026-02-18|MIN|1630548.0|Waive|Minnesota Timberwolves waived guard Johnny Juzang.
Signing,2026-02-18,Philadelphia 76ers signed guard Cameron Payne to a Rest-of-Season Contract.,PHI,1626166.0,cameron-payne,Signing 1145567,2026-02-18|PHI|1626166.0|Signing|Philadelphia 76ers signed guard Cameron Payne to a Rest-of-Season Contract.
Signing,2026-02-18,Phoenix Suns signed forward Haywood Highsmith to a Rest-of-Season Contract.,PHO,1629312.0,haywood-highsmith,Signing 1145590,2026-02-18|PHO|1629312.0|Signing|Phoenix Suns signed forward Haywood Highsmith to a Rest-of-Season Contract.
ContractConverted,2026-02-19,Atlanta Hawks converted the contract of guard Caleb Houstan to an NBA Contract.,ATL,1631216.0,caleb-houstan,ContractConverted 1145722,2026-02-19|ATL|1631216.0|ContractConverted|Atlanta Hawks converted the contract of guard Caleb Houstan to an NBA Contract.
Signing,2026-02-19,Boston Celtics re-signed guard John Tonje to a 10-Day Contract.,BOS,1642910.0,john-tonje,Signing 1145737,2026-02-19|BOS|1642910.0|Signing|Boston Celtics re-signed guard John Tonje to a 10-Day Contract.
Signing,2026-02-19,Boston Celtics signed forward Dalano Banton to a 10-Day Contract.,BOS,1630625.0,dalano-banton,Signing 1145746,2026-02-19|BOS|1630625.0|Signing|Boston Celtics signed forward Dalano Banton to a 10-Day Contract.
Waive,2026-02-19,Cleveland Cavaliers waived forward Emanuel Miller.,CLE,1641801.0,emanuel-miller,Waive 1145855,2026-02-19|CLE|1641801.0|Waive|Cleveland Cavaliers waived forward Emanuel Miller.
ContractConverted,2026-02-19,Denver Nuggets converted the contract of forward Spencer Jones to an NBA Contract.,DEN,1642461.0,spencer-jones,ContractConverted 1145721,2026-02-19|DEN|1642461.0|ContractConverted|Denver Nuggets converted the contract of forward Spencer Jones to an NBA Contract.
Signing,2026-02-19,Denver Nuggets signed guard KJ Simpson to a Two-Way Contract.,DEN,1642354.0,kj-simpson,Signing 1145738,2026-02-19|DEN|1642354.0|Signing|Denver Nuggets signed guard KJ Simpson to a Two-Way Contract.
Signing,2026-02-19,LA Clippers signed guard Sean Pedulla to a Two-Way Contract.,LAC,1642951.0,sean-pedulla,Signing 1145748,2026-02-19|LAC|1642951.0|Signing|LA Clippers signed guard Sean Pedulla to a Two-Way Contract.
Signing,2026-02-19,Philadelphia 76ers re-signed forward Jabari Walker to a Rest-of-Season Contract.,PHI,1631133.0,jabari-walker,Signing 1145716,2026-02-19|PHI|1631133.0|Signing|Philadelphia 76ers re-signed forward Jabari Walker to a Rest-of-Season Contract.
Signing,2026-02-19,Philadelphia 76ers signed forward Tyrese Martin to a Two-Way Contract.,PHI,1631213.0,tyrese-martin,Signing 1145717,2026-02-19|PHI|1631213.0|Signing|Philadelphia 76ers signed forward Tyrese Martin to a Two-Way Contract.
Signing,2026-02-20,Cleveland Cavaliers signed guard Darius Brown to a Two-Way Contract.,CLE,1642468.0,darius-brown,Signing 1145792,2026-02-20|CLE|1642468.0|Signing|Cleveland Cavaliers signed guard Darius Brown to a Two-Way Contract.
Signing,2026-02-20,LA Clippers signed forward Norchad Omier to a Two-Way Contract.,LAC,1641807.0,norchad-omier,Signing 1145803,2026-02-20|LAC|1641807.0|Signing|LA Clippers signed forward Norchad Omier to a Two-Way Contract.
Signing,2026-02-20,New Orleans Pelicans re-signed guard Bryce McGowens to a Rest-of-Season Contract.,NOP,1631121.0,bryce-mcgowens,Signing 1145795,2026-02-20|NOP|1631121.0|Signing|New Orleans Pelicans re-signed guard Bryce McGowens to a Rest-of-Season Contract.
Signing,2026-02-20,Portland Trail Blazers re-signed guard Sidy Cissoko to a Rest-of-Season Contract.,POR,1631321.0,sidy-cissoko,Signing 1145786,2026-02-20|POR|1631321.0|Signing|Portland Trail Blazers re-signed guard Sidy Cissoko to a Rest-of-Season Contract.
Waive,2026-02-20,Portland Trail Blazers waived guard Rayan Rupert.,POR,1641712.0,rayan-rupert,Waive 1145852,2026-02-20|POR|1641712.0|Waive|Portland Trail Blazers waived guard Rayan Rupert.
Signing,2026-02-21,Washington Wizards re-signed forward Tristan Vukcevic to a Rest-of-Season Contract.,WAS,1641774.0,tristan-vukcevic,Signing 1145862,2026-02-21|WAS|1641774.0|Signing|Washington Wizards re-signed forward Tristan Vukcevic to a Rest-of-Season Contract.
Signing,2026-02-21,Washington Wizards signed forward Leaky Black to a Two-Way Contract.,WAS,1641778.0,leaky-black,Signing 1145863,2026-02-21|WAS|1641778.0|Signing|Washington Wizards signed forward Leaky Black to a Two-Way Contract.
Signing,2026-02-22,Memphis Grizzlies signed guard Rayan Rupert to a 10-Day Contract.,MEM,1641712.0,rayan-rupert,Signing 1145858,2026-02-22|MEM|1641712.0|Signing|Memphis Grizzlies signed guard Rayan Rupert to a 10-Day Contract.
Signing,2026-02-22,Sacramento Kings signed forward Patrick Baldwin Jr. to a Two-Way Contract.,SAC,1631116.0,patrick-baldwin-jr,Signing 1145851,2026-02-22|SAC|1631116.0|Signing|Sacramento Kings signed forward Patrick Baldwin Jr. to a Two-Way Contract.
Signing,2026-02-23,Sacramento Kings signed guard Killian Hayes to a 10-Day Contract.,SAC,1630165.0,killian-hayes,Signing 1145879,2026-02-23|SAC|1630165.0|Signing|Sacramento Kings signed guard Killian Hayes to a 10-Day Contract.
Signing,2026-02-23,San Antonio Spurs signed forward Emanuel Miller to a Two-Way Contract.,SAS,1641801.0,emanuel-miller,Signing 1145880,2026-02-23|SAS|1641801.0|Signing|San Antonio Spurs signed forward Emanuel Miller to a Two-Way Contract.
Waive,2026-02-23,San Antonio Spurs waived guard Stanley Umude.,SAS,1630649.0,stanley-umude,Waive 1145886,2026-02-23|SAS|1630649.0|Waive|San Antonio Spurs waived guard Stanley Umude.
Signing,2026-02-25,Minnesota Timberwolves signed guard Jules Bernard to a Two-Way Contract.,MIN,1631262.0,jules-bernard,Signing 1146069,2026-02-25|MIN|1631262.0|Signing|Minnesota Timberwolves signed guard Jules Bernard to a Two-Way Contract.
Signing,2026-02-26,Memphis Grizzlies signed forward Taj Gibson to a Rest-of-Season Contract.,MEM,201959.0,taj-gibson,Signing 1146113,2026-02-26|MEM|201959.0|Signing|Memphis Grizzlies signed forward Taj Gibson to a Rest-of-Season Contract.
Waive,2026-02-26,Memphis Grizzlies waived forward Kyle Anderson.,MEM,203937.0,kyle-anderson,Waive 1146134,2026-02-26|MEM|203937.0|Waive|Memphis Grizzlies waived forward Kyle Anderson.
Signing,2026-02-26,Milwaukee Bucks signed guard Cormac Ryan to a Two-Way Contract.,MIL,1642504.0,cormac-ryan,Signing 1146096,2026-02-26|MIL|1642504.0|Signing|Milwaukee Bucks signed guard Cormac Ryan to a Two-Way Contract.
Signing,2026-02-26,Utah Jazz signed center Mo Bamba to a 10-Day Contract.,UTA,1628964.0,mo-bamba,Signing 1146094,2026-02-26|UTA|1628964.0|Signing|Utah Jazz signed center Mo Bamba to a 10-Day Contract.
Signing,2026-02-26,Washington Wizards re-signed forward Jamir Watkins to a Rest-of-Season Contract.,WAS,1642364.0,jamir-watkins,Signing 1146092,2026-02-26|WAS|1642364.0|Signing|Washington Wizards re-signed forward Jamir Watkins to a Rest-of-Season Contract.
Signing,2026-02-27,Brooklyn Nets signed forward Grant Nelson to a 10-Day Contract.,BRK,1641761.0,grant-nelson,Signing 1146114,2026-02-27|BRK|1641761.0|Signing|Brooklyn Nets signed forward Grant Nelson to a 10-Day Contract.
Waive,2026-02-27,Phoenix Suns waived guard Cole Anthony.,PHO,1630175.0,cole-anthony,Waive 1146131,2026-02-27|PHO|1630175.0|Waive|Phoenix Suns waived guard Cole Anthony.
Signing,2026-02-27,San Antonio Spurs signed forward Mason Plumlee to a Rest-of-Season Contract.,SAS,203486.0,mason-plumlee,Signing 1146125,2026-02-27|SAS|203486.0|Signing|San Antonio Spurs signed forward Mason Plumlee to a Rest-of-Season Contract.
Signing,2026-02-28,Dallas Mavericks re-signed guard Ryan Nembhard to a Rest-of-Season Contract.,DAL,1642948.0,ryan-nembhard,Signing 1146193,2026-02-28|DAL|1642948.0|Signing|Dallas Mavericks re-signed guard Ryan Nembhard to a Rest-of-Season Contract.
Signing,2026-02-28,Dallas Mavericks signed guard John Poulakidas to a Two-Way Contract.,DAL,1642967.0,john-poulakidas,Signing 1146194,2026-02-28|DAL|1642967.0|Signing|Dallas Mavericks signed guard John Poulakidas to a Two-Way Contract.
Signing,2026-02-28,Dallas Mavericks signed forward Tyler Smith to a Two-Way Contract.,DAL,1641890.0,tyler-smith,Signing 1146198,2026-02-28|DAL|1641890.0|Signing|Dallas Mavericks signed forward Tyler Smith to a Two-Way Contract.
Waive,2026-02-28,Dallas Mavericks waived guard Tyus Jones.,DAL,1626145.0,tyus-jones,Waive 1146171,2026-02-28|DAL|1626145.0|Waive|Dallas Mavericks waived guard Tyus Jones.
Waive,2026-02-28,Dallas Mavericks waived guard Miles Kelly.,DAL,1642939.0,miles-kelly,Waive 1146203,2026-02-28|DAL|1642939.0|Waive|Dallas Mavericks waived guard Miles Kelly.
Signing,2026-02-28,Golden State Warriors re-signed forward Gui Santos to a Veteran Extension.,GSW,1630611.0,gui-santos,Signing 1146161,2026-02-28|GSW|1630611.0|Signing|Golden State Warriors re-signed forward Gui Santos to a Veteran Extension.
Signing,2026-02-28,Indiana Pacers re-signed guard Quenton Jackson to a Rest-of-Season Contract.,IND,1631245.0,quenton-jackson,Signing 1146164,2026-02-28|IND|1631245.0|Signing|Indiana Pacers re-signed guard Quenton Jackson to a Rest-of-Season Contract.
Signing,2026-02-28,Indiana Pacers signed forward Jalen Slawson to a Two-Way Contract.,IND,1641771.0,jalen-slawson,Signing 1146165,2026-02-28|IND|1641771.0|Signing|Indiana Pacers signed forward Jalen Slawson to a Two-Way Contract.
Waive,2026-02-28,Minnesota Timberwolves waived guard Jules Bernard.,MIN,1631262.0,jules-bernard,Waive 1146172,2026-02-28|MIN|1631262.0|Waive|Minnesota Timberwolves waived guard Jules Bernard.
Signing,2026-02-28,Washington Wizards signed forward Julian Reese to a Two-Way Contract.,WAS,1642882.0,julian-reese,Signing 1146163,2026-02-28|WAS|1642882.0|Signing|Washington Wizards signed forward Julian Reese to a Two-Way Contract.
Signing,2026-03-01,Boston Celtics signed guard John Tonje to a Two-Way Contract.,BOS,1642910.0,john-tonje,Signing 1146199,2026-03-01|BOS|1642910.0|Signing|Boston Celtics signed guard John Tonje to a Two-Way Contract.
Signing,2026-03-01,Minnesota Timberwolves signed guard Zyon Pullin to a Two-Way Contract.,MIN,1642389.0,zyon-pullin,Signing 1146200,2026-03-01|MIN|1642389.0|Signing|Minnesota Timberwolves signed guard Zyon Pullin to a Two-Way Contract.
Signing,2026-03-01,Minnesota Timberwolves signed forward Kyle Anderson to a Rest-of-Season Contract.,MIN,203937.0,kyle-anderson,Signing 1146225,2026-03-01|MIN|203937.0|Signing|Minnesota Timberwolves signed forward Kyle Anderson to a Rest-of-Season Contract.
Signing,2026-03-02,Oklahoma City Thunder signed forward Payton Sandfort to a Two-Way Contract.,OKC,1642362.0,payton-sandfort,Signing 1146228,2026-03-02|OKC|1642362.0|Signing|Oklahoma City Thunder signed forward Payton Sandfort to a Two-Way Contract.
Waive,2026-03-02,Oklahoma City Thunder waived forward Buddy Boeheim.,OKC,1631205.0,buddy-boeheim,Waive 1146268,2026-03-02|OKC|1631205.0|Waive|Oklahoma City Thunder waived forward Buddy Boeheim.
Signing,2026-03-02,Phoenix Suns re-signed guard Jamaree Bouyea to a Rest-of-Season Contract.,PHO,1631123.0,jamaree-bouyea,Signing 1146226,2026-03-02|PHO|1631123.0|Signing|Phoenix Suns re-signed guard Jamaree Bouyea to a Rest-of-Season Contract.
Signing,2026-03-02,Phoenix Suns signed forward CJ Huntley to a Two-Way Contract.,PHO,1643047.0,cj-huntley,Signing 1146253,2026-03-02|PHO|1643047.0|Signing|Phoenix Suns signed forward CJ Huntley to a Two-Way Contract.
Waive,2026-03-02,Portland Trail Blazers waived guard Javonte Cooke.,POR,1631451.0,javonte-cooke,Waive 1146269,2026-03-02|POR|1631451.0|Waive|Portland Trail Blazers waived guard Javonte Cooke.
Signing,2026-03-03,Cleveland Cavaliers signed center Olivier Sarr to a Two-Way Contract.,CLE,1630846.0,olivier-sarr,Signing 1146534,2026-03-03|CLE|1630846.0|Signing|Cleveland Cavaliers signed center Olivier Sarr to a Two-Way Contract.
Waive,2026-03-03,Cleveland Cavaliers waived guard Darius Brown.,CLE,1642468.0,darius-brown,Waive 1146465,2026-03-03|CLE|1642468.0|Waive|Cleveland Cavaliers waived guard Darius Brown.
Signing,2026-03-03,Portland Trail Blazers signed guard Chris Youngblood to a Two-Way Contract.,POR,1642959.0,chris-youngblood,Signing 1146455,2026-03-03|POR|1642959.0|Signing|Portland Trail Blazers signed guard Chris Youngblood to a Two-Way Contract.
Signing,2026-03-03,Portland Trail Blazers signed forward Jayson Kent to a Two-Way Contract.,POR,1643257.0,jayson-kent,Signing 1146456,2026-03-03|POR|1643257.0|Signing|Portland Trail Blazers signed forward Jayson Kent to a Two-Way Contract.
Signing,2026-03-04,Atlanta Hawks signed guard Keshon Gilbert to a Two-Way Contract.,ATL,1642933.0,keshon-gilbert,Signing 1146535,2026-03-04|ATL|1642933.0|Signing|Atlanta Hawks signed guard Keshon Gilbert to a Two-Way Contract.
Signing,2026-03-04,Denver Nuggets signed forward David Roddy to a Two-Way Contract.,DEN,1631223.0,david-roddy,Signing 1146569,2026-03-04|DEN|1631223.0|Signing|Denver Nuggets signed forward David Roddy to a Two-Way Contract.
Waive,2026-03-04,Denver Nuggets waived guard Tamar Bates.,DEN,1642926.0,tamar-bates,Waive 1146544,2026-03-04|DEN|1642926.0|Waive|Denver Nuggets waived guard Tamar Bates.
Signing,2026-03-04,Memphis Grizzlies re-signed forward Olivier-Maxence Prosper to a Rest-of-Season Contract.,MEM,1641765.0,olivier-maxence-prosper,Signing 1146537,2026-03-04|MEM|1641765.0|Signing|Memphis Grizzlies re-signed forward Olivier-Maxence Prosper to a Rest-of-Season Contract.
Signing,2026-03-04,Memphis Grizzlies signed guard Rayan Rupert to a Two-Way Contract.,MEM,1641712.0,rayan-rupert,Signing 1146538,2026-03-04|MEM|1641712.0|Signing|Memphis Grizzlies signed guard Rayan Rupert to a Two-Way Contract.
